,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
1511,5cacfc0a737ae1065c9345be,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:46.155,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cafc7cb737ae154e892211e,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0a737ae1065c9345be,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1512,5cacfc0e737ae1065c9345bf,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:50.679,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4b77737ae14cfce01d7f,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0e737ae1065c9345bf,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1513,5cacfc0e737ae1065c9345bf,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:50.679,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4c33737ae14cfce01ff2,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0e737ae1065c9345bf,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1514,5cacfc0e737ae1065c9345bf,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:50.679,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cafc7cb737ae154e892211f,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0e737ae1065c9345bf,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1515,5cacfc13737ae1065c9345c0,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:55.312,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4b78737ae14cfce01d80,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc13737ae1065c9345c0,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1516,5cacfc13737ae1065c9345c0,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:55.312,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4c33737ae14cfce01ff3,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc13737ae1065c9345c0,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1517,5cacfc13737ae1065c9345c0,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:55.312,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cafc7cb737ae154e8922120,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc13737ae1065c9345c0,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1518,5cacfc16737ae1065c9345c1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:58.973,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4b78737ae14cfce01d81,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc16737ae1065c9345c1,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1519,5cacfc16737ae1065c9345c1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:58.973,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4c33737ae14cfce01ff4,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc16737ae1065c9345c1,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1520,5cacfc16737ae1065c9345c1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:58.973,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cafc7cc737ae154e8922121,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc16737ae1065c9345c1,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1521,5cacfc99737ae1065c9345c2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:09.232,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4b79737ae14cfce01d82,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc99737ae1065c9345c2,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1522,5cacfc99737ae1065c9345c2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:09.232,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4c33737ae14cfce01ff5,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc99737ae1065c9345c2,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1523,5cacfc99737ae1065c9345c2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:09.232,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cafc7cc737ae154e8922122,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc99737ae1065c9345c2,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1524,5cacfc9d737ae1065c9345c3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:13.306,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4b79737ae14cfce01d83,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc9d737ae1065c9345c3,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1525,5cacfc9d737ae1065c9345c3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:13.306,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4c33737ae14cfce01ff6,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc9d737ae1065c9345c3,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1526,5cacfc9d737ae1065c9345c3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:13.306,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cafc7cc737ae154e8922123,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc9d737ae1065c9345c3,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1527,5cacfca3737ae1065c9345c4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:19.794,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4b7a737ae14cfce01d84,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca3737ae1065c9345c4,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1528,5cacfca3737ae1065c9345c4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:19.794,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4c34737ae14cfce01ff7,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca3737ae1065c9345c4,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1529,5cacfca3737ae1065c9345c4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:19.794,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cafc7cc737ae154e8922124,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca3737ae1065c9345c4,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1530,5cacfca7737ae1065c9345c5,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:23.355,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4b7a737ae14cfce01d85,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca7737ae1065c9345c5,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1531,5cacfca7737ae1065c9345c5,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:23.355,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4c34737ae14cfce01ff8,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca7737ae1065c9345c5,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1532,5cacfca7737ae1065c9345c5,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:23.355,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cafc7cc737ae154e8922125,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca7737ae1065c9345c5,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1533,5cacfcab737ae1065c9345c6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:12:27.284,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4b7a737ae14cfce01d86,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcab737ae1065c9345c6,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1534,5cacfcab737ae1065c9345c6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:12:27.284,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4c34737ae14cfce01ff9,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcab737ae1065c9345c6,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1535,5cacfcab737ae1065c9345c6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:12:27.284,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cafc7cc737ae154e8922126,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcab737ae1065c9345c6,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1536,5cacfcaf737ae1065c9345c7,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:12:31.089,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4b7b737ae14cfce01d87,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcaf737ae1065c9345c7,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1537,5cacfcaf737ae1065c9345c7,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:12:31.089,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4c34737ae14cfce01ffa,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcaf737ae1065c9345c7,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1538,5cacfcaf737ae1065c9345c7,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:12:31.089,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cafc7cd737ae154e8922127,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcaf737ae1065c9345c7,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1539,5cacfcb2737ae1065c9345c8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:34.570,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4b7b737ae14cfce01d88,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb2737ae1065c9345c8,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1540,5cacfcb2737ae1065c9345c8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:34.570,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4c35737ae14cfce01ffb,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb2737ae1065c9345c8,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1541,5cacfcb2737ae1065c9345c8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:34.570,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cafc7cd737ae154e8922128,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb2737ae1065c9345c8,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1542,5cacfcb6737ae1065c9345c9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:38.149,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4b7b737ae14cfce01d89,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb6737ae1065c9345c9,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1543,5cacfcb6737ae1065c9345c9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:38.149,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4c35737ae14cfce01ffc,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb6737ae1065c9345c9,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
