,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
1015,5cacfbee737ae1065c9345b8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:18.569,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4c31737ae14cfce01feb,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbee737ae1065c9345b8,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1016,5cacfbf2737ae1065c9345b9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:22.689,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4b75737ae14cfce01d79,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf2737ae1065c9345b9,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1017,5cacfbf2737ae1065c9345b9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:22.689,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4c31737ae14cfce01fec,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf2737ae1065c9345b9,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1018,5cacfbf6737ae1065c9345ba,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:26.714,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4b75737ae14cfce01d7a,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf6737ae1065c9345ba,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1019,5cacfbf6737ae1065c9345ba,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:26.714,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4c31737ae14cfce01fed,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf6737ae1065c9345ba,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1020,5cacfbfb737ae1065c9345bb,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:31.035,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4b75737ae14cfce01d7b,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbfb737ae1065c9345bb,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1021,5cacfbfb737ae1065c9345bb,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:31.035,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4c31737ae14cfce01fee,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbfb737ae1065c9345bb,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1022,5cacfbff737ae1065c9345bc,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:09:35.293,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4b76737ae14cfce01d7c,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbff737ae1065c9345bc,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1023,5cacfbff737ae1065c9345bc,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:09:35.293,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4c32737ae14cfce01fef,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbff737ae1065c9345bc,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1024,5cacfc02737ae1065c9345bd,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:38.978,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4b76737ae14cfce01d7d,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc02737ae1065c9345bd,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1025,5cacfc02737ae1065c9345bd,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:38.978,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4c32737ae14cfce01ff0,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc02737ae1065c9345bd,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1026,5cacfc0a737ae1065c9345be,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:46.155,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4b77737ae14cfce01d7e,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0a737ae1065c9345be,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1027,5cacfc0a737ae1065c9345be,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:46.155,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4c32737ae14cfce01ff1,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0a737ae1065c9345be,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1028,5cacfc0e737ae1065c9345bf,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:50.679,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4b77737ae14cfce01d7f,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0e737ae1065c9345bf,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1029,5cacfc0e737ae1065c9345bf,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:50.679,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4c33737ae14cfce01ff2,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0e737ae1065c9345bf,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1030,5cacfc13737ae1065c9345c0,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:55.312,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4b78737ae14cfce01d80,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc13737ae1065c9345c0,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1031,5cacfc13737ae1065c9345c0,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:55.312,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4c33737ae14cfce01ff3,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc13737ae1065c9345c0,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1032,5cacfc16737ae1065c9345c1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:58.973,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4b78737ae14cfce01d81,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc16737ae1065c9345c1,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1033,5cacfc16737ae1065c9345c1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:58.973,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4c33737ae14cfce01ff4,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc16737ae1065c9345c1,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1034,5cacfc99737ae1065c9345c2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:09.232,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4b79737ae14cfce01d82,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc99737ae1065c9345c2,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1035,5cacfc99737ae1065c9345c2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:09.232,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4c33737ae14cfce01ff5,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc99737ae1065c9345c2,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1036,5cacfc9d737ae1065c9345c3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:13.306,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4b79737ae14cfce01d83,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc9d737ae1065c9345c3,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1037,5cacfc9d737ae1065c9345c3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:13.306,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4c33737ae14cfce01ff6,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc9d737ae1065c9345c3,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1038,5cacfca3737ae1065c9345c4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:19.794,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4b7a737ae14cfce01d84,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca3737ae1065c9345c4,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1039,5cacfca3737ae1065c9345c4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:19.794,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4c34737ae14cfce01ff7,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca3737ae1065c9345c4,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1040,5cacfca7737ae1065c9345c5,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:23.355,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4b7a737ae14cfce01d85,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca7737ae1065c9345c5,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1041,5cacfca7737ae1065c9345c5,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:12:23.355,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4c34737ae14cfce01ff8,,0,40.141,-79.5868,6664,East Huntingdon,5cacfca7737ae1065c9345c5,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1042,5cacfcab737ae1065c9345c6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:12:27.284,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4b7a737ae14cfce01d86,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcab737ae1065c9345c6,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1043,5cacfcab737ae1065c9345c6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:12:27.284,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4c34737ae14cfce01ff9,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcab737ae1065c9345c6,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1044,5cacfcaf737ae1065c9345c7,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:12:31.089,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4b7b737ae14cfce01d87,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcaf737ae1065c9345c7,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1045,5cacfcaf737ae1065c9345c7,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:12:31.089,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4c34737ae14cfce01ffa,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcaf737ae1065c9345c7,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1046,5cacfcb2737ae1065c9345c8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:34.570,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4b7b737ae14cfce01d88,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb2737ae1065c9345c8,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1047,5cacfcb2737ae1065c9345c8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:12:34.570,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4c35737ae14cfce01ffb,,0,40.141,-79.5868,6664,East Huntingdon,5cacfcb2737ae1065c9345c8,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
